f5g6: @gianimpronta
c3a4: @Yagasaki7K
a5b5: @Runemaru
a1a2: @igorbasilio
a8a5: @Yagasaki7K
e3e4: @berutodo
c8f5: @Yagasaki7K
f1b5: @devid8642
g8f6: @CasianLW
b1c3: @WesleyMarcondes
a5a4: @matheuscascao
g1f3: @WesleyMarcondes
d7d6: @Yagasaki7K
e2e3: @berutodo
b8c6: @Iazzetta
a2a3: @Yagasaki7K
a7a5: @filipemacedo
d4c5: @dantas15
c7c5: @GustavoRFS
d2d4: @filipemacedo
Start game: @Yagasaki7K
